N	i2c	c2i
100	0.6322872333146307	0.3245042628604272
200	1.6470686847399176	1.2762066700422863
300	3.351999028368889	2.709148727984345
400	5.767776743804132	5.0288752343546825
500	9.326717802745193	8.254031926977138
600	15.132085380373038	13.80832352578928
700	21.175228880708353	20.07983454901262
800	29.649118005282382	27.62853584771394
900	40.03855733307789	38.02255107905803
1000	55.751953525926105	50.55907277653846
1100	69.56421147345803	66.29308191808198
1200	88.36984932875342	83.63644061418034
1300	108.15139483803878	104.69474874440604
1400	131.1310692731926	127.40273425204957
1500	158.2013448879886	152.6271673531948
1600	190.1129264571047	183.95867830799358
1700	225.18380592010735	219.07476085558247
1800	276.75274212089323	267.19470597895275
1900	309.10288341795217	301.2537120413828
2000	353.3873660585975	348.27291715134265
