N	i2c	c2i
100	0.6326293569444255	0.38155337812872064
200	2.034096040945356	1.4249876835493271
300	3.512839899826203	2.7910873373202145
400	5.906422344778507	5.142246452177954
500	11.973856622829215	10.982553405498615
600	15.19524995552393	13.608052905998097
700	21.16458028273095	19.844154133537717
800	29.338341453067482	27.83304024742383
900	40.84767971754273	38.182536641440755
1000	53.15485028669946	50.022494628658976
1100	70.39920695742619	65.98765104758239
1200	90.39577716803731	87.67999979472583
1300	129.8852688407482	120.54247122740271
1400	130.57161160757056	126.26992014834482
1500	158.85462995908188	154.57346591764392
1600	190.26149364334248	183.83517167763745
1700	223.74136993143878	219.39699854939505
1800	264.294053549191	258.5569824011603
1900	319.057098723194	311.96637266842765
2000	351.91922803224287	360.1660325975395
