R	i2c	c2i
100	60.415440723663494	41.962788923405014
110	29.783315999070226	23.97871819960926
120	26.30575759856697	23.991077415735163
130	26.8480235517913	23.773700614452764
140	27.06672608213978	22.727743147264334
150	27.159740943987742	22.961755710041132
160	27.63161496037867	24.1012412245297
170	27.857758679674305	22.760415953906943
180	27.823589082153433	21.38794424753172
190	27.145713875167132	22.333916083914573
200	42.51082821288321	33.558137068412464
210	27.912455694988125	22.34896952362817
220	27.773296908571865	22.117309060801915
230	27.379512610677637	20.182728230673774
240	27.80951924787587	21.59381714176334
250	27.796775142664387	20.001359941429087
260	27.64200696563819	20.315130075402976
270	27.354965240239437	20.300247697510088
280	27.97493602287915	20.753433210623484
290	27.731429529374907	21.561058804209665
300	27.385114885113637	18.496315328509638
310	27.532869527732373	19.363213840952653
320	28.096389911456754	18.682858237653477
330	28.213310661941193	18.224540870086514
340	27.95201373968581	18.97464692841453
350	27.229063744474047	18.117242346693274
360	27.36326173826029	17.67834049511947
370	28.02321822013738	18.144099051632168
380	27.54753807836181	18.375930576273447
390	27.514223789908954	16.42206252651448
400	28.27001765357977	16.875376335991632
410	27.998841911512784	17.111227813283847
420	28.54170658109183	16.09978206724776
430	27.916518413093172	16.172098449496275
440	27.029220779220964	15.349761539829387
450	27.54796573289582	15.21718863328374
460	27.578200908681083	15.754237201154808
470	28.36452930630884	14.938571702269599
480	27.35167230030271	14.899484077565717
490	26.632485665021477	14.382193149317857
